code,name,specialty,schemes,cap_inr,length_of_stay_days,notes,source
SP002A,Diabetic Foot – Conservative management,Plastic,PMJAY,26300,3,Diabetic Foot – Conservative management,pmjay_hbp_2022
SP003A,Revascularization of limb / digit (single didgit),Plastic,PMJAY,39900,3,Revascularization of limb / digit (single didgit),pmjay_hbp_2022
SP004A,Ear Pinna Reconstruction with costal cartilage / Prosthesis (including the co...,Plastic,PMJAY,49300,3,Ear Pinna Reconstruction with costal cartilage / Prosthesis (including the cost of prosthesis / implants),pmjay_hbp_2022
SP004B,Ear Pinna Reconstruction with costal cartilage / Prosthesis (including the co...,Plastic,PMJAY,100000,3,Ear Pinna Reconstruction with costal cartilage / Prosthesis (including the cost of prosthesis / implants),pmjay_hbp_2022
SP005A,Scalp avulsion reconstruction,Plastic,PMJAY,75000,3,Scalp avulsion reconstruction,pmjay_hbp_2022
SP006A,Tissue Expander for disfigurement following burns,Plastic,PMJAY,62500,3,Tissue Expander for disfigurement following burns,pmjay_hbp_2022
SP006B,Tissue Expander for disfigurement following trauma,Plastic,PMJAY,62500,3,Tissue Expander for disfigurement following trauma,pmjay_hbp_2022
SP006C,Tissue Expander for disfigurement following congenital deformity,Plastic,PMJAY,62500,3,Tissue Expander for disfigurement following congenital deformity,pmjay_hbp_2022
SP007A,Sclerotherapy under GA,Plastic,PMJAY,31300,3,Sclerotherapy under GA,pmjay_hbp_2022
SP007B,Debulking,Plastic,PMJAY,50000,3,Debulking,pmjay_hbp_2022
SP007C,Excision,Plastic,PMJAY,50400,3,Excision,pmjay_hbp_2022
SP008A,NPWT,Plastic,PMJAY,4700,3,NPWT,pmjay_hbp_2022
SP009A,Resuturing of Any Wound gap Surgeries,Oncology,PMJAY,3800,3,Resuturing of Any Wound gap Surgeries,pmjay_hbp_2022
SP009B,Resuturing of Any Wound gap Surgeries,Plastic,PMJAY,56300,3,Resuturing of Any Wound gap Surgeries,pmjay_hbp_2022
SG088A,Free Grafts - Wolfe Grafts,Plastic,PMJAY,31300,3,Free Grafts - Wolfe Grafts,pmjay_hbp_2022
SC074A,Vascular reconstruction,Oncology,PMJAY,95300,3,Vascular reconstruction,pmjay_hbp_2022
SC068A,Myocutaneous flap,Oncology,PMJAY,65300,3,Myocutaneous flap,pmjay_hbp_2022
SC068B,Fasciocutaneous flap,Oncology,PMJAY,65300,3,Fasciocutaneous flap,pmjay_hbp_2022
SC073A,Microvascular reconstruction (free flaps),Oncology,PMJAY,72600,3,Microvascular reconstruction (free flaps),pmjay_hbp_2022
SL034A,Open reduction and internal fixation of maxilla,Plastic,PMJAY,14000,3,Open reduction and internal fixation of maxilla,pmjay_hbp_2022
SL034B,Open reduction and internal fixation of mandible,Plastic,PMJAY,14000,3,Open reduction and internal fixation of mandible,pmjay_hbp_2022
SL034C,Open reduction and internal fixation of zygoma,Plastic,PMJAY,14000,3,Open reduction and internal fixation of zygoma,pmjay_hbp_2022
SS001A,Cleft Lip and Palate Surgery (per stage),Paediatrics,PMJAY,21300,3,Cleft Lip and Palate Surgery (per stage),pmjay_hbp_2022
SS001A,Cleft Lip and Palate Surgery (per stage),Paediatrics,PMJAY,21300,3,Cleft Lip and Palate Surgery (per stage),pmjay_hbp_2022
SS002A,Ankyloglossia Minor,Paediatrics,PMJAY,9000,3,Ankyloglossia Minor,pmjay_hbp_2022
SS002B,Ankyloglossia Major,Paediatrics,PMJAY,18800,3,Ankyloglossia Major,pmjay_hbp_2022
SS003A,Anti GERD Surgery,Paediatrics,PMJAY,26800,3,Anti GERD Surgery,pmjay_hbp_2022
SS004A,Gastrostomy + Esophagoscopy + Threading,Paediatrics,PMJAY,27700,3,Gastrostomy + Esophagoscopy + Threading,pmjay_hbp_2022
SS005A,Ladds Procedure,Paediatrics,PMJAY,48800,3,Ladds Procedure,pmjay_hbp_2022
SS006A,Duplication Cyst Excision,Paediatrics,PMJAY,30800,3,Duplication Cyst Excision,pmjay_hbp_2022
SS007A,Non Reduction – Operative in infants,Paediatrics,PMJAY,28800,3,Non Reduction – Operative in infants,pmjay_hbp_2022
SS007B,Operative in infants,Paediatrics,PMJAY,33800,3,Operative in infants,pmjay_hbp_2022
SS008A,Myectomy,Paediatrics,PMJAY,32000,3,Myectomy,pmjay_hbp_2022
SS008B,Pull Through,Paediatrics,PMJAY,31000,3,Pull Through,pmjay_hbp_2022
SS008C,Rectal Biopsy - Punch,Paediatrics,PMJAY,16000,1,Rectal Biopsy - Punch,pmjay_hbp_2022
SS008D,Rectal Biopsy – Open,Paediatrics,PMJAY,16500,1,Rectal Biopsy – Open,pmjay_hbp_2022
SS008E,Sphinecterotomy,Paediatrics,PMJAY,20700,3,Sphinecterotomy,pmjay_hbp_2022
SS009A,Rectal Polypectomy - Sigmoiescopic Under GA,Paediatrics,PMJAY,14600,3,Rectal Polypectomy - Sigmoiescopic Under GA,pmjay_hbp_2022
SS010A,Abd - Perineal PSARP,Paediatrics,PMJAY,31900,3,Abd - Perineal PSARP,pmjay_hbp_2022
SS010B,Anoplasty,Paediatrics,PMJAY,28600,3,Anoplasty,pmjay_hbp_2022
SS010C,Cutback,Paediatrics,PMJAY,25000,3,Cutback,pmjay_hbp_2022
SS010D,PSARP,Paediatrics,PMJAY,31500,3,PSARP,pmjay_hbp_2022
SS010E,Redo - Pullthrough,Paediatrics,PMJAY,30000,3,Redo - Pullthrough,pmjay_hbp_2022
SS010F,Transposition,Paediatrics,PMJAY,26800,3,Transposition,pmjay_hbp_2022
SS011A,Fecal Fistula Closure,Paediatrics,PMJAY,35400,3,Fecal Fistula Closure,pmjay_hbp_2022
SS012A,GI Tumor Excision,Paediatrics,PMJAY,41700,3,GI Tumor Excision,pmjay_hbp_2022
SS013A,Congenital Hernia Diaphragmatic,Paediatrics,PMJAY,50400,3,Congenital Hernia Diaphragmatic,pmjay_hbp_2022
SS014A,Exomphalos,Paediatrics,PMJAY,38500,3,Exomphalos,pmjay_hbp_2022
SS014B,Gastroschisis,Paediatrics,PMJAY,38500,3,Gastroschisis,pmjay_hbp_2022
SS015A,Hernia & Hydrocele,Paediatrics,PMJAY,25000,3,Hernia & Hydrocele,pmjay_hbp_2022
SS016A,Retro - Peritoneal Lymphangioma Excision,Paediatrics,PMJAY,32900,3,Retro - Peritoneal Lymphangioma Excision,pmjay_hbp_2022
SS017A,Surgery for Sacrococcygeal Teratoma,Paediatrics,PMJAY,30500,3,Surgery for Sacrococcygeal Teratoma,pmjay_hbp_2022
SS018A,Surgery for Congenital Lobar Emphysema,Paediatrics,PMJAY,40500,3,Surgery for Congenital Lobar Emphysema,pmjay_hbp_2022
SS019A,Bilateral Nonpalpable - Palpable +,Paediatrics,PMJAY,19700,3,Bilateral Nonpalpable - Palpable +,pmjay_hbp_2022
SS019B,Bilateral Palpable,Paediatrics,PMJAY,19700,3,Bilateral Palpable,pmjay_hbp_2022
SS019C,Bilateral Non - Palpable,Paediatrics,PMJAY,23800,3,Bilateral Non - Palpable,pmjay_hbp_2022
SS019D,Unilateral - Palpable,Paediatrics,PMJAY,19700,3,Unilateral - Palpable,pmjay_hbp_2022
SS019E,Reexploration Stage / Second,Paediatrics,PMJAY,22500,3,Reexploration Stage / Second,pmjay_hbp_2022
SS020A,Excision of accessory auricle,Paediatrics,PMJAY,23800,3,Excision of accessory auricle,pmjay_hbp_2022
SS021A,Repair of macrostomia,Paediatrics,PMJAY,48800,3,Repair of macrostomia,pmjay_hbp_2022
SS022A,Parathyroidectomy,Paediatrics,PMJAY,48800,3,Parathyroidectomy,pmjay_hbp_2022
SS023A,Dilatation of Stenson's duct,Paediatrics,PMJAY,13800,3,Dilatation of Stenson's duct,pmjay_hbp_2022
SS024A,Excision supernumerary of digit,Paediatrics,PMJAY,17500,3,Excision supernumerary of digit,pmjay_hbp_2022
SS025A,Syndactyly repair,Paediatrics,PMJAY,43800,3,Syndactyly repair,pmjay_hbp_2022
SS026A,Repair of tongue laceration,Paediatrics,PMJAY,17500,3,Repair of tongue laceration,pmjay_hbp_2022
SS027A,Sternomastoid division,Paediatrics,PMJAY,18800,3,Sternomastoid division,pmjay_hbp_2022
SS028A,Non-operative management of liver trauma,Paediatrics,PMJAY,50000,3,Non-operative management of liver trauma,pmjay_hbp_2022
SS029A,NON-SHUNTS,Paediatrics,PMJAY,56300,3,NON-SHUNTS,pmjay_hbp_2022
SS030A,Separation of twins,Paediatrics,PMJAY,118800,3,Separation of twins,pmjay_hbp_2022
SS031A,PRIMARY REPAIR,Paediatrics,PMJAY,81300,3,PRIMARY REPAIR,pmjay_hbp_2022
SS032A,Ladd's procedure,Paediatrics,PMJAY,48800,3,Ladd's procedure,pmjay_hbp_2022
SS033A,VESICOSTOMY,Paediatrics,PMJAY,51300,3,VESICOSTOMY,pmjay_hbp_2022
SS034A,Splenorapphy,Paediatrics,PMJAY,38800,3,Splenorapphy,pmjay_hbp_2022
SS035A,Esophageal dilatation,Paediatrics,PMJAY,37500,3,Esophageal dilatation,pmjay_hbp_2022
SS036A,Kiidney biopsy,Paediatrics,PMJAY,41300,1,Kiidney biopsy,pmjay_hbp_2022
SS037A,Appendicovesicostomy or Monti procedure,Paediatrics,PMJAY,53800,3,Appendicovesicostomy or Monti procedure,pmjay_hbp_2022
SS038A,Vesicostomy,Paediatrics,PMJAY,35000,3,Vesicostomy,pmjay_hbp_2022
SS039A,Supra-glotoplasty,Paediatrics,PMJAY,33800,3,Supra-glotoplasty,pmjay_hbp_2022
SS040A,Airway reconstruction,Paediatrics,PMJAY,68800,3,Airway reconstruction,pmjay_hbp_2022
SS041A,Staged airway reconstruction,Paediatrics,PMJAY,62500,3,Staged airway reconstruction,pmjay_hbp_2022
SS042A,Slide tracheoplasty,Paediatrics,PMJAY,75000,3,Slide tracheoplasty,pmjay_hbp_2022
SC018A,Hepatoblastoma Excision,Oncology,PMJAY,85300,3,Hepatoblastoma Excision,pmjay_hbp_2022
SC021A,Wilms tumors: surgery,Oncology,PMJAY,57000,3,Wilms tumors: surgery,pmjay_hbp_2022
SG002A,Operations for Replacement of Oesophagus by Colon,Paediatrics,PMJAY,61200,3,Operations for Replacement of Oesophagus by Colon,pmjay_hbp_2022
SG004A,Operative Gastrostomy,Paediatrics,PMJAY,25000,3,Operative Gastrostomy,pmjay_hbp_2022
SG008A,Pyloroplasty,Paediatrics,PMJAY,20700,3,Pyloroplasty,pmjay_hbp_2022
SG009A,Pyloromyotomy,Paediatrics,PMJAY,37500,3,Pyloromyotomy,pmjay_hbp_2022
SG073B,Sympathectomy-Bilateral (B/L),Paediatrics,PMJAY,35000,3,Sympathectomy-Bilateral (B/L),pmjay_hbp_2022
SG011A,CystoJejunostomy - Open,Paediatrics,PMJAY,22500,3,CystoJejunostomy - Open,pmjay_hbp_2022
SG011B,CystoJejunostomy - Lap,Paediatrics,PMJAY,22500,3,CystoJejunostomy - Lap,pmjay_hbp_2022
SG011C,Cystogastrostomy - Open,Paediatrics,PMJAY,26300,3,Cystogastrostomy - Open,pmjay_hbp_2022
SG011D,Cystogastrostomy - Lap,Paediatrics,PMJAY,26300,3,Cystogastrostomy - Lap,pmjay_hbp_2022
SG013A,Ileostomy,Paediatrics,PMJAY,16500,3,Ileostomy,pmjay_hbp_2022
SG014A,Congenital Atresia & Stenosis of Small Intestine,Paediatrics,PMJAY,37500,3,Congenital Atresia & Stenosis of Small Intestine,pmjay_hbp_2022
SG015A,Operation for Duplication of Intestine,Paediatrics,PMJAY,25400,3,Operation for Duplication of Intestine,pmjay_hbp_2022
SG016B,Excision Diverticulum Meckel's,Paediatrics,PMJAY,16900,3,Excision Diverticulum Meckel's,pmjay_hbp_2022
SG017A,Appendicectomy- Open,Paediatrics,PMJAY,20000,3,Appendicectomy- Open,pmjay_hbp_2022
SG017B,Lap- Appendicectomy,Paediatrics,PMJAY,20000,3,Lap- Appendicectomy,pmjay_hbp_2022
SG018A,Appendicular Perforation,Paediatrics,PMJAY,20000,3,Appendicular Perforation,pmjay_hbp_2022
SG019A,Operative drainage of Appendicular Abscess,Paediatrics,PMJAY,15000,3,Operative drainage of Appendicular Abscess,pmjay_hbp_2022
SG022A,Operative Management of Volvulus of Large Bowel,Paediatrics,PMJAY,32900,3,Operative Management of Volvulus of Large Bowel,pmjay_hbp_2022
SG030A,Resection Anastomosis - Open,Paediatrics,PMJAY,26700,3,Resection Anastomosis - Open,pmjay_hbp_2022
SG030B,Lap,Paediatrics,PMJAY,26700,3,Lap,pmjay_hbp_2022
SG035A,Exploratory Laparotomy,Paediatrics,PMJAY,11800,3,Exploratory Laparotomy,pmjay_hbp_2022
SG038A,Operation forAbdominal Hydatid Cyst (Single Organ) - Change in Name,Paediatrics,PMJAY,21000,3,Operation forAbdominal Hydatid Cyst (Single Organ) - Change in Name,pmjay_hbp_2022
SG039A,Without CBD - Open Exploration of,Paediatrics,PMJAY,31100,3,Without CBD - Open Exploration of,pmjay_hbp_2022
SG039B,With Exploration of CBD - Open,Paediatrics,PMJAY,31100,3,With Exploration of CBD - Open,pmjay_hbp_2022
SG039C,Without CBD - Lap Exploration of,Paediatrics,PMJAY,31100,3,Without CBD - Lap Exploration of,pmjay_hbp_2022
SG039D,With Exploration of CBD - Lap,Paediatrics,PMJAY,31100,3,With Exploration of CBD - Lap,pmjay_hbp_2022
SG040A,Operative Cholecystostomy-Open,Paediatrics,PMJAY,11300,3,Operative Cholecystostomy-Open,pmjay_hbp_2022
SG040B,Lap,Paediatrics,PMJAY,11300,3,Lap,pmjay_hbp_2022
SG041A,Operation of Choledochal Cyst,Paediatrics,PMJAY,31700,3,Operation of Choledochal Cyst,pmjay_hbp_2022
SG042A,Splenectomy- Open,Paediatrics,PMJAY,35200,3,Splenectomy- Open,pmjay_hbp_2022
SG042B,Lap,Paediatrics,PMJAY,35200,3,Lap,pmjay_hbp_2022
SG048A,Mesenteric Cyst – Excision,Paediatrics,PMJAY,20700,3,Mesenteric Cyst – Excision,pmjay_hbp_2022
SG050E,Groin Hernia Repair Obturator - Lap,Paediatrics,PMJAY,22900,3,Groin Hernia Repair Obturator - Lap.,pmjay_hbp_2022
SG051A,Epigastric,Paediatrics,PMJAY,20000,3,Epigastric,pmjay_hbp_2022
SG051B,Umbilical,Paediatrics,PMJAY,25000,3,Umbilical,pmjay_hbp_2022
SG051C,Paraumbilical,Paediatrics,PMJAY,25000,3,Paraumbilical,pmjay_hbp_2022
SG051D,Spigelian,Paediatrics,PMJAY,25000,3,Spigelian,pmjay_hbp_2022
SG052A,Repair of Incisional Hernia Lap/Open,Paediatrics,PMJAY,20300,3,Repair of Incisional Hernia Lap/Open,pmjay_hbp_2022
SG053A,Hiatus Hernia Repair - Open,Paediatrics,PMJAY,26300,3,Hiatus Hernia Repair - Open,pmjay_hbp_2022
SG053B,Hiatus Hernia Repair - Lap,Paediatrics,PMJAY,26300,3,Hiatus Hernia Repair - Lap,pmjay_hbp_2022
SG053C,Fundoplication - Open(+/- Hiatus Hernia repair),Paediatrics,PMJAY,26300,3,Fundoplication - Open(+/- Hiatus Hernia repair),pmjay_hbp_2022
SG056A,Operation for Hydrocele (U/L),Paediatrics,PMJAY,10000,3,Operation for Hydrocele (U/L),pmjay_hbp_2022
SG057A,Epididymal Cyst excision,Paediatrics,PMJAY,5300,3,Epididymal Cyst excision,pmjay_hbp_2022
SG057B,Epididymal Nodule excision,Paediatrics,PMJAY,5300,3,Epididymal Nodule excision,pmjay_hbp_2022
SG060A,Inguinal Node (dissection) - U/L,Paediatrics,PMJAY,19800,3,Inguinal Node (dissection) - U/L,pmjay_hbp_2022
SG072A,Thymectomy,Paediatrics,PMJAY,60000,3,Thymectomy,pmjay_hbp_2022
SG073A,Sympathectomy-Unilateral (U/L),Paediatrics,PMJAY,20700,3,Sympathectomy-Unilateral (U/L),pmjay_hbp_2022
SG078A,Rib Resection & Drainage,Paediatrics,PMJAY,20000,3,Rib Resection & Drainage,pmjay_hbp_2022
SG079A,Thoracoplasty,Paediatrics,PMJAY,24400,3,Thoracoplasty,pmjay_hbp_2022
SG080A,Decortication (Pleurectomy),Paediatrics,PMJAY,33000,3,Decortication (Pleurectomy),pmjay_hbp_2022
SG082A,Thoracoscopic Segmental Resection,Paediatrics,PMJAY,39900,3,Thoracoscopic Segmental Resection,pmjay_hbp_2022
SG083A,Lung Hydatid Cyst removal,Paediatrics,PMJAY,26300,3,Lung Hydatid Cyst removal,pmjay_hbp_2022
SG084A,Incision & Drainage of Abscess,Paediatrics,PMJAY,5000,3,Incision & Drainage of Abscess,pmjay_hbp_2022
SG077A,Intercostal drainage Only,Cardiac,PMJAY,5600,3,Intercostal drainage Only,pmjay_hbp_2022
SG098A,Foreign Body Removal,Paediatrics,PMJAY,7000,3,Foreign Body Removal,pmjay_hbp_2022
SG036A,Closure of Burst Abdomen,Gynaecology,PMJAY,15000,3,Closure of Burst Abdomen,pmjay_hbp_2022
SG096A,Lymph Node,Gynaecology,PMJAY,5000,3,Lymph Node,pmjay_hbp_2022
SG096B,Endometrial Aspiration,Gynaecology,PMJAY,2700,3,Endometrial Aspiration,pmjay_hbp_2022
SG096C,Cervix (PAP + Cancer Colposcopy) screening,Gynaecology,PMJAY,2500,1,Cervix (PAP + Cancer Colposcopy) screening,pmjay_hbp_2022
SG096E,Vulval,Gynaecology,PMJAY,2500,3,Vulval,pmjay_hbp_2022
SG081A,Thoracoscopic,Oncology,PMJAY,32900,3,Thoracoscopic,pmjay_hbp_2022
SG081B,Lobectomy-Open,Oncology,PMJAY,32900,3,Lobectomy-Open,pmjay_hbp_2022
SG090A,Small (< 4% TBSA),Paediatrics,PMJAY,18800,3,Small (< 4% TBSA),pmjay_hbp_2022
SG090B,Medium (4 - 8% TBSA),Paediatrics,PMJAY,18100,3,Medium (4 - 8% TBSA),pmjay_hbp_2022
SG090C,Large (> 8% TBSA),Paediatrics,PMJAY,20400,3,Large (> 8% TBSA),pmjay_hbp_2022
SL017A,Peritonsillar abscess drainage,Paediatrics,PMJAY,5800,3,Peritonsillar abscess drainage,pmjay_hbp_2022
SL017B,Intraoral calculus removal,Paediatrics,PMJAY,5800,3,Intraoral calculus removal,pmjay_hbp_2022
SL023A,Rigid laryngoscopy - Diagnostic + / - biopsy,Paediatrics,PMJAY,7000,1,Rigid laryngoscopy - Diagnostic + / - biopsy,pmjay_hbp_2022
SL023B,Rigid bronchoscopy - Diagnostic + / - biopsy,Paediatrics,PMJAY,7000,1,Rigid bronchoscopy - Diagnostic + / - biopsy,pmjay_hbp_2022
SL023C,Rigid oesophagoscopy - Diagnostic + / - biopsy,Paediatrics,PMJAY,7000,1,Rigid oesophagoscopy - Diagnostic + / - biopsy,pmjay_hbp_2022
SL026A,Tracheostomy,ENT,PMJAY,28000,3,Tracheostomy,pmjay_hbp_2022
SL026B,Tracheotomy,ENT,PMJAY,28000,3,Tracheotomy,pmjay_hbp_2022
SL028A,Deep neck abscess drainage,ENT,PMJAY,16800,3,Deep neck abscess drainage,pmjay_hbp_2022
SL028B,Post trauma neck exploration,ENT,PMJAY,21000,3,Post trauma neck exploration,pmjay_hbp_2022
SO002A,Laparotomy and proceed for Omentomy Ovarian with Cancers,Oncology,PMJAY,38000,3,Laparotomy and proceed for Omentomy Ovarian with Cancers. Bilateral Salpingo-oophorectomy,pmjay_hbp_2022
SU001A,Adrenalectomy- Open,Urology,PMJAY,29800,3,Adrenalectomy- Open,pmjay_hbp_2022
SU001B,Adrenalectomy -Lap,Urology,PMJAY,29000,3,Adrenalectomy -Lap.,pmjay_hbp_2022
SU003A,Nephrectomy pathology - Open For Benign,Oncology,PMJAY,41100,3,Nephrectomy pathology - Open For Benign,pmjay_hbp_2022
SU003B,Nephrectomy pathology - Lap,Oncology,PMJAY,45800,3,Nephrectomy pathology - Lap. -For Benign,pmjay_hbp_2022
SU003C,Nephrectomy- (Renal tumor) - Radical Open,Oncology,PMJAY,41100,3,Nephrectomy- (Renal tumor) - Radical Open,pmjay_hbp_2022
SU003D,Nephrectomy- (Renal tumor) - Radical Lap,Oncology,PMJAY,45800,3,Nephrectomy- (Renal tumor) - Radical Lap.,pmjay_hbp_2022
SU004A,Nephrectomy - Partial or Hemi-Open,Oncology,PMJAY,54500,3,Nephrectomy - Partial or Hemi-Open,pmjay_hbp_2022
SU004B,Nephrectomy - Partial or Hemi- Lap,Oncology,PMJAY,57800,3,Nephrectomy - Partial or Hemi- Lap.,pmjay_hbp_2022
SU008A,Nephrostomy - Percutaneous ultrasound guided,Neurosurgery,PMJAY,18800,1,Nephrostomy - Percutaneous ultrasound guided,pmjay_hbp_2022
SU010A,Nephro ureterectomy (Benign)-Open,Oncology,PMJAY,41100,3,Nephro ureterectomy (Benign)-Open,pmjay_hbp_2022
SU010B,Nephro ureterectomy (Benign) - Lap,Oncology,PMJAY,45800,3,Nephro ureterectomy (Benign) - Lap.,pmjay_hbp_2022
SU011A,Nephro ureterectomy with cuff of bladder-Open,Oncology,PMJAY,41100,3,Nephro ureterectomy with cuff of bladder-Open,pmjay_hbp_2022
SU011B,Nephro ureterectomy with cuff of bladder Lap,Oncology,PMJAY,45800,3,Nephro ureterectomy with cuff of bladder Lap.,pmjay_hbp_2022
SU018A,Ureterolithotomy -Open,Urology,PMJAY,28600,3,Ureterolithotomy -Open,pmjay_hbp_2022
SU018B,Lap: -Ureterolithotomy,Urology,PMJAY,28200,3,Lap.-Ureterolithotomy,pmjay_hbp_2022
SU021A,Pyeloplasty - Open,Urology,PMJAY,38700,3,Pyeloplasty - Open,pmjay_hbp_2022
SU021B,Pyeloplasty - Laparoscopic,Urology,PMJAY,43400,3,Pyeloplasty - Laparoscopic,pmjay_hbp_2022
SU021C,Pyeloureterostomy - Open,Urology,PMJAY,38700,3,Pyeloureterostomy - Open,pmjay_hbp_2022
SU021D,Pyeloureterostomy - Laparoscopic,Urology,PMJAY,43400,3,Pyeloureterostomy - Laparoscopic,pmjay_hbp_2022
SU021E,Pyelopyelostomy - Open,Urology,PMJAY,38700,3,Pyelopyelostomy - Open,pmjay_hbp_2022
SU021F,Pyelopyelostomy - Laparoscopic,Urology,PMJAY,43400,3,Pyelopyelostomy - Laparoscopic,pmjay_hbp_2022
SU023A,Ureterocalycostomy Open -,Urology,PMJAY,39900,3,Ureterocalycostomy Open -,pmjay_hbp_2022
SU023B,Ureterocalycostomy Laparoscopic -,Urology,PMJAY,44600,3,Ureterocalycostomy Laparoscopic -,pmjay_hbp_2022
SU024A,Pyelolithotomy - Open,Urology,PMJAY,37500,3,Pyelolithotomy - Open,pmjay_hbp_2022
SU024B,Lap: ,Urology,PMJAY,37500,3,Lap.,pmjay_hbp_2022
SU027A,Ureterostomy (Cutaneous),Urology,PMJAY,25400,3,Ureterostomy (Cutaneous),pmjay_hbp_2022
SU028A,Uretero-ureterostomy- Open,Urology,PMJAY,37500,3,Uretero-ureterostomy- Open,pmjay_hbp_2022
SU028B,Lap: ,Urology,PMJAY,42200,3,Lap.,pmjay_hbp_2022
SU030A,Ureteric reimplantation - Open,Urology,PMJAY,25500,3,Ureteric reimplantation - Open,pmjay_hbp_2022
SU030B,Lap: ,Urology,PMJAY,25500,3,Lap.,pmjay_hbp_2022
SU033A,"DJ stenting including cystoscopy, catheterization, ureteric retrograde pyelogram",Urology,PMJAY,12600,3,"DJ stenting including cystoscopy, catheterization, ureteric retrograde pyelogram",pmjay_hbp_2022
SU037A,Acute management of upper urinary tract trauma – conservative (1-5 days)plus ...,Urology,PMJAY,0,3,Acute management of upper urinary tract trauma – conservative (1-5 days)plus high end investigation package,pmjay_hbp_2022
SU040A,Open - including cystoscopy,Urology,PMJAY,24900,3,Open - including cystoscopy,pmjay_hbp_2022
